t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
0.8833333333333344,18.976332685498946,5.2712035237497075,0.0,0.0,0.0,0.0,5.2712035237497075,0.0,2.339224501251962,5.959537161591584,1576.5773719062936,1,0,0.0,0.0,1.0,1.0,3950.9888840835433,3950.9888840835433,3406.511115916456,3406.511115916456,asphalt,1.1575
0.9000000000000011,19.333883244562106,5.370523123489474,0.0,0.0,0.0,0.0,5.370523123489474,0.0,2.4281124850779663,5.958957926146482,1610.9058492353495,1,0,0.0,0.0,1.0,1.0,3951.032236842593,3951.032236842593,3406.4677631574064,3406.4677631574064,asphalt,1.1575
0.9166666666666679,19.691398643983316,5.469832956662032,0.0,0.0,0.0,0.0,5.469832956662032,0.0,2.518655694065875,5.958367877492918,1645.2656334401263,1,0,0.0,0.0,1.0,1.0,3951.0764027894766,3951.0764027894766,3406.423597210523,3406.423597210523,asphalt,1.1575
0.9333333333333346,20.048878235130555,5.569132843091821,0.0,0.0,0.0,0.0,5.569132843091821,0.0,2.6108539635626453,5.957767019920368,1679.6488724989488,1,0,0.0,0.0,1.0,1.0,3951.1213816030854,3951.1213816030854,3406.378618396914,3406.378618396914,asphalt,1.1575
0.9500000000000013,20.406321369632114,5.668422602675587,0.0,0.0,0.0,0.0,5.668422602675587,0.0,2.7047071259130617,5.9571553577965375,1714.0494866443998,1,0,0.0,0.0,1.0,1.0,3951.167172956477,3951.167172956477,3406.3328270435227,3406.3328270435227,asphalt,1.1575
0.966666666666668,20.763727399381285,5.76770205538369,0.0,0.0,0.0,0.0,5.76770205538369,0.0,2.8002150104609513,5.95653289556779,1748.4627651466983,1,0,0.0,0.0,1.0,1.0,3951.213776516794,3951.213776516794,3406.2862234832055,3406.2862234832055,asphalt,1.1575
0.9833333333333347,21.121095676541024,5.866971021261396,0.0,0.0,0.0,0.0,5.866971021261396,0.0,2.8973774435504263,5.955899637757227,1782.885054836414,1,0,0.0,0.0,1.0,1.0,3951.2611919453293,3951.2611919453293,3406.2388080546707,3406.2388080546707,asphalt,1.1575
1.0000000000000013,21.478425553548654,5.966229320430181,0.0,0.0,0.0,0.0,5.966229320430181,0.0,2.996194248527145,5.955255588967248,1817.3135194942142,1,0,0.0,0.0,1.0,1.0,3951.3094188975074,3951.3094188975074,3406.190581102492,3406.190581102492,asphalt,1.1575
1.016666666666668,21.835716383120495,6.065476773089026,0.0,0.0,0.0,0.0,6.065476773089026,0.0,3.096665245739597,5.954600753876775,1851.7459539841234,1,0,0.0,0.0,1.0,1.0,3951.358457022936,3951.358457022936,3406.1415429770636,3406.1415429770636,asphalt,1.1575
1.0333333333333345,22.192967518256577,6.164713199515716,0.0,0.0,0.0,0.0,6.164713199515716,0.0,3.1987902525404057,5.9539351372436045,1886.1806406751523,1,0,0.0,0.0,1.0,1.0,3951.4083059653235,3951.4083059653235,3406.091694034676,3406.091694034676,asphalt,1.1575
1.0500000000000012,22.550178312245276,6.263938420068132,0.0,0.0,0.0,0.0,6.263938420068132,0.0,3.3025690832876586,5.953258743902481,1920.6162385299108,1,0,0.0,0.0,1.0,1.0,3951.4589653625753,3951.4589653625753,3406.0410346374238,3406.0410346374238,asphalt,1.1575
1.0666666666666678,22.907348118667972,6.363152255185548,0.0,0.0,0.0,0.0,6.363152255185548,0.0,3.408001549346253,5.952571578766168,1955.051697427853,1,0,0.0,0.0,1.0,1.0,3951.5104348467316,3951.5104348467316,3405.989565153268,3405.989565153268,asphalt,1.1575
1.0833333333333344,23.26447629140372,6.462354525389922,0.0,0.0,0.0,0.0,6.462354525389922,0.0,3.5150874590892687,5.951873646824595,1989.486191981796,1,0,0.0,0.0,1.0,1.0,3951.562714044013,3951.562714044013,3405.937285955986,3405.937285955986,asphalt,1.1575
1.100000000000001,23.62156218463388,6.561545051287189,0.0,0.0,0.0,0.0,6.561545051287189,0.0,3.623826617899355,5.9511649531454935,2023.9190704126177,1,0,0.0,0.0,1.0,1.0,3951.6158025748055,3951.6158025748055,3405.8841974251936,3405.8841974251936,asphalt,1.1575
1.1166666666666676,23.97860515284679,6.660723653568552,0.0,0.0,0.0,0.0,6.660723653568552,0.0,3.734218828170149,5.950445502873976,2058.3498150561,1,0,0.0,0.0,1.0,1.0,3951.669700053677,3951.669700053677,3405.8302999463226,3405.8302999463226,asphalt,1.1575
1.1333333333333342,24.33560455084236,6.759890153011766,0.0,0.0,0.0,0.0,6.759890153011766,0.0,3.8462638893077075,5.949715301232317,2092.7780118553815,1,0,0.0,0.0,1.0,1.0,3951.724406089409,3951.724406089409,3405.7755939105905,3405.7755939105905,asphalt,1.1575
1.1500000000000008,24.692559733736754,6.859044370482431,0.0,0.0,0.0,0.0,6.859044370482431,0.0,3.959961597731962,5.948974353519958,2127.2033267946094,1,0,0.0,0.0,1.0,1.0,3951.779920284932,3951.779920284932,3405.7200797150676,3405.7200797150676,asphalt,1.1575
1.1666666666666674,25.049470056966996,6.958186126935276,0.0,0.0,0.0,0.0,6.958186126935276,0.0,4.0753117468781985,5.948222665113505,2161.62548769453,1,0,0.0,0.0,1.0,1.0,3951.8362422373903,3951.8362422373903,3405.6637577626093,3405.6637577626093,asphalt,1.1575
1.183333333333334,25.4063348762956,7.057315243415444,0.0,0.0,0.0,0.0,7.057315243415444,0.0,4.192314127198555,5.947460241466942,2196.0442701500606,1,0,0.0,0.0,1.0,1.0,3951.893371538126,3951.893371538126,3405.6066284618737,3405.6066284618737,asphalt,1.1575
1.2000000000000006,25.763153547815193,7.156431541059776,0.0,0.0,0.0,0.0,7.156431541059776,0.0,4.310968526163543,5.946687088110778,2230.4594866674743,1,0,0.0,0.0,1.0,1.0,3951.9513077727256,3951.9513077727256,3405.548692227274,3405.548692227274,asphalt,1.1575
1.2166666666666672,26.119925427953135,7.255534841098092,0.0,0.0,0.0,0.0,7.255534841098092,0.0,4.4312747282635865,5.945903210652688,2264.8709782731985,1,0,0.0,0.0,1.0,1.0,3952.0100505209434,3952.0100505209434,3405.489949479056,3405.489949479056,asphalt,1.1575
1.2333333333333338,26.4766498734761,7.354624964854472,0.0,0.0,0.0,0.0,7.354624964854472,0.0,4.553232515010587,5.945108614776871,2299.2786080318965,1,0,0.0,0.0,1.0,1.0,3952.0695993567933,3952.0695993567933,3405.430400643206,3405.430400643206,asphalt,1.1575
1.2500000000000004,26.833326241494724,7.4537017337485345,0.0,0.0,0.0,0.0,7.4537017337485345,0.0,4.676841664939508,5.944303306244905,2333.682256039428,1,0,0.0,0.0,1.0,1.0,3952.129953848503,3952.129953848503,3405.3700461514964,3405.3700461514964,asphalt,1.1575
1.266666666666667,27.189953889468185,7.552764969296718,0.0,0.0,0.0,0.0,7.552764969296718,0.0,4.802101953609981,5.943487290894254,2368.081815555118,1,0,0.0,0.0,1.0,1.0,3952.191113558531,3952.191113558531,3405.3088864414685,3405.3088864414685,asphalt,1.1575
1.2833333333333337,27.546532175208785,7.651814493113552,0.0,0.0,0.0,0.0,7.651814493113552,0.0,4.92901315360793,5.94266057463912,2402.477190014122,1,0,0.0,0.0,1.0,1.0,3952.25307804358,3952.25307804358,3405.2469219564196,3405.2469219564196,asphalt,1.1575
1.3000000000000003,27.90306045688656,7.750850126912933,0.0,0.0,0.0,0.0,7.750850126912933,0.0,5.057575034547224,5.9418231634704455,2436.8682907196453,1,0,0.0,0.0,1.0,1.0,3952.315846854615,3952.315846854615,3405.1841531453847,3405.1841531453847,asphalt,1.1575
1.3166666666666669,28.259538093033854,7.849871692509404,0.0,0.0,0.0,0.0,7.849871692509404,0.0,5.187787363071339,5.940975063455269,2471.255035060331,1,0,0.0,0.0,1.0,1.0,3952.379419536846,3952.379419536846,3405.1205804631536,3405.1205804631536,asphalt,1.1575
1.3333333333333335,28.615964442549895,7.9488790118194155,0.0,0.0,0.0,0.0,7.9488790118194155,0.0,5.319649902855058,5.9401162807369445,2505.6373451333357,1,0,0.0,0.0,1.0,1.0,3952.4437956297456,3952.4437956297456,3405.056204370254,3405.056204370254,asphalt,1.1575
1.35,28.972338864705375,8.047871906862603,0.0,0.0,0.0,0.0,8.047871906862603,0.0,5.453162414606177,5.939246821535136,2540.015146680784,1,0,0.0,0.0,1.0,1.0,3952.50897466708,3952.50897466708,3404.9910253329194,3404.9910253329194,asphalt,1.1575
1.3666666666666667,29.328660719147003,8.146850199763056,0.0,0.0,0.0,0.0,8.146850199763056,0.0,5.588324656067235,5.938366692145394,2574.3883682683063,1,0,0.0,0.0,1.0,1.0,3952.5749561768603,3952.5749561768603,3404.9250438231393,3404.9250438231393,asphalt,1.1575
1.3833333333333333,29.68492936590207,8.245813712750575,0.0,0.0,0.0,0.0,8.245813712750575,0.0,5.725136382017276,5.937475898938942,2608.756940650577,1,0,0.0,0.0,1.0,1.0,3952.641739681423,3952.641739681423,3404.8582603185764,3404.8582603185764,asphalt,1.1575
1.4,30.041144165383024,8.34476226816195,0.0,0.0,0.0,0.0,8.34476226816195,0.0,5.863597344273618,5.93657444836353,2643.1207962813055,1,0,0.0,0.0,1.0,1.0,3952.709324697336,3952.709324697336,3404.7906753026637,3404.7906753026637,asphalt,1.1575
1.4166666666666665,30.397304478392,8.443695688442222,0.0,0.0,0.0,0.0,8.443695688442222,0.0,6.003707291693657,5.935662346942792,2677.479868934821,1,0,0.0,0.0,1.0,1.0,3952.7777107354914,3952.7777107354914,3404.722289264508,3404.722289264508,asphalt,1.1575
1.4333333333333331,30.753409666125346,8.542613796145929,0.0,0.0,0.0,0.0,8.542613796145929,0.0,6.145465970176671,5.93473960127497,2711.834093413847,1,0,0.0,0.0,1.0,1.0,3952.8468973011713,3952.8468973011713,3404.653102698828,3404.653102698828,asphalt,1.1575
1.4499999999999997,31.1094590901782,8.641516413938389,0.0,0.0,0.0,0.0,8.641516413938389,0.0,6.288873122665669,5.9338062180346185,2746.183405323872,1,0,0.0,0.0,1.0,1.0,3952.9168838938235,3952.9168838938235,3404.583116106176,3404.583116106176,asphalt,1.1575
1.4666666666666663,31.465452112549,8.740403364596943,0.0,0.0,0.0,0.0,8.740403364596943,0.0,6.43392848914925,5.932862203972604,2780.527740898952,1,0,0.0,0.0,1.0,1.0,3952.98767000735,3952.98767000735,3404.5123299926495,3404.5123299926495,asphalt,1.1575
1.483333333333333,31.821388095644004,8.839274471012223,0.0,0.0,0.0,0.0,8.839274471012223,0.0,6.580631806663475,5.9319075659131215,2814.8670368672438,1,0,0.0,0.0,1.0,1.0,3953.0592551298823,3953.0592551298823,3404.440744870117,3404.440744870117,asphalt,1.1575
1.4999999999999996,32.177266402281816,8.938129556189393,0.0,0.0,0.0,0.0,8.938129556189393,0.0,6.728982809293778,5.93094231075753,2849.2012303472384,1,0,0.0,0.0,1.0,1.0,3953.131638743974,3953.131638743974,3404.3683612560258,3404.3683612560258,asphalt,1.1575
1.5166666666666662,32.5330863956979,9.036968443249416,0.0,0.0,0.0,0.0,9.036968443249416,0.0,6.878981228176882,5.929966445481369,2883.5302587676993,1,0,0.0,0.0,1.0,1.0,3953.2048203264712,3953.2048203264712,3404.2951796735283,3404.2951796735283,asphalt,1.1575
1.5333333333333328,32.88884743954906,9.135790955430295,0.0,0.0,0.0,0.0,9.135790955430295,0.0,7.030626791502745,5.92897997713564,2917.8540598059167,1,0,0.0,0.0,1.0,1.0,3953.2787993486118,3953.2787993486118,3404.221200651388,3404.221200651388,asphalt,1.1575
1.5499999999999994,33.244548897918015,9.234596916088337,0.0,0.0,0.0,0.0,9.234596916088337,0.0,7.18391922451652,5.927982912845948,2952.1725713401074,1,0,0.0,0.0,1.0,1.0,3953.3535752759253,3953.3535752759253,3404.146424724074,3404.146424724074,asphalt,1.1575
1.566666666666666,33.60019013531778,9.333386148699384,0.0,0.0,0.0,0.0,9.333386148699384,0.0,7.338858249520545,5.926975259812934,2986.4857314127494,1,0,0.0,0.0,1.0,1.0,3953.429147568397,3953.429147568397,3404.0708524316024,3404.0708524316024,asphalt,1.1575
1.5833333333333326,33.95577051669625,9.432158476860069,0.0,0.0,0.0,0.0,9.432158476860069,0.0,7.495443585876339,5.925957025312272,3020.7934782023513,1,0,0.0,0.0,1.0,1.0,3953.5055156803696,3953.5055156803696,3403.99448431963,3403.99448431963,asphalt,1.1575
1.5999999999999992,34.31128940744061,9.530913724289059,0.0,0.0,0.0,0.0,9.530913724289059,0.0,7.6536749500066446,5.924928216693388,3055.0957500017466,1,0,0.0,0.0,1.0,1.0,3953.58267906051,3953.58267906051,3403.9173209394894,3403.9173209394894,asphalt,1.1575
1.6166666666666658,34.666746173381874,9.629651714828299,0.0,0.0,0.0,0.0,9.629651714828299,0.0,7.813552055397457,5.923888841381171,3089.392485201428,1,0,0.0,0.0,1.0,1.0,3953.660637151974,3953.660637151974,3403.8393628480258,3403.8393628480258,asphalt,1.1575
1.6333333333333324,35.02214018079928,9.728372272444245,0.0,0.0,0.0,0.0,9.728372272444245,0.0,7.975074612600101,5.9228389068742615,3123.683622276765,1,0,0.0,0.0,1.0,1.0,3953.73938939224,3953.73938939224,3403.7606106077596,3403.7606106077596,asphalt,1.1575
1.649999999999999,35.37747079642481,9.827075221229114,0.0,0.0,0.0,0.0,9.827075221229114,0.0,8.138242329233318,5.921778420746335,3157.9690997782354,1,0,0.0,0.0,1.0,1.0,3953.818935213242,3953.818935213242,3403.6810647867574,3403.6810647867574,asphalt,1.1575
1.6666666666666656,35.7327373874476,9.92576038540211,0.0,0.0,0.0,0.0,9.92576038540211,0.0,8.303054909985372,5.920707390643969,3192.2488563239717,1,0,0.0,0.0,1.0,1.0,3953.899274041337,3953.899274041337,3403.6007259586627,3403.6007259586627,asphalt,1.1575
1.6833333333333322,36.08793932151841,10.02442758931067,0.0,0.0,0.0,0.0,10.02442758931067,0.0,8.469512056616185,5.919625824289199,3226.5228305941077,1,0,0.0,0.0,1.0,1.0,3953.9804052973013,3953.9804052973013,3403.519594702698,3403.519594702698,asphalt,1.1575
1.6999999999999988,36.44307596675407,10.123076657431687,0.0,0.0,0.0,0.0,10.123076657431687,0.0,8.637613467959481,5.918533729476962,3260.7909613265006,1,0,0.0,0.0,1.0,1.0,3954.062328396336,3954.062328396336,3403.4376716036636,3403.4376716036636,asphalt,1.1575
1.7166666666666655,36.79814669174188,10.221707414372743,0.0,0.0,0.0,0.0,10.221707414372743,0.0,8.80735883992496,5.917431114076379,3295.053187313534,1,0,0.0,0.0,1.0,1.0,3954.145042748093,3954.145042748093,3403.3549572519064,3403.3549572519064,asphalt,1.1575
1.733333333333332,37.15315086554403,10.32031968487334,0.0,0.0,0.0,0.0,10.32031968487334,0.0,8.978747865500486,5.916317986030322,3329.309447399739,1,0,0.0,0.0,1.0,1.0,3954.2285477567457,3954.2285477567457,3403.271452243254,3403.271452243254,asphalt,1.1575
1.7499999999999987,37.50808785770207,10.418913293806131,0.0,0.0,0.0,0.0,10.418913293806131,0.0,9.151780234754302,5.915194353354991,3363.5596804800557,1,0,0.0,0.0,1.0,1.0,3954.312842820823,3954.312842820823,3403.1871571791767,3403.1871571791767,asphalt,1.1575
1.7666666666666653,37.86295703824129,10.517488066178135,0.0,0.0,0.0,0.0,10.517488066178135,0.0,9.326455634837254,5.914060224140343,3397.80382549859,1,0,0.0,0.0,1.0,1.0,3954.397927333436,3954.397927333436,3403.1020726665633,3403.1020726665633,asphalt,1.1575
1.7833333333333319,38.21775777767508,10.616043827131968,0.0,0.0,0.0,0.0,10.616043827131968,0.0,9.502773749985058,5.91291560654966,3432.041821447745,1,0,0.0,0.0,1.0,1.0,3954.4838006820555,3954.4838006820555,3403.016199317944,3403.016199317944,asphalt,1.1575
1.7999999999999985,38.572489447009424,10.714580401947062,0.0,0.0,0.0,0.0,10.714580401947062,0.0,9.680734261520561,5.911760508819128,3466.273607367655,1,0,0.0,0.0,1.0,1.0,3954.5704622487965,3954.5704622487965,3402.929537751203,3402.929537751203,asphalt,1.1575
1.816666666666665,38.92715141774716,10.813097616040878,0.0,0.0,0.0,0.0,10.813097616040878,0.0,9.860336847856031,5.91059493925826,3500.4991223458364,1,0,0.0,0.0,1.0,1.0,3954.657911410165,3954.657911410165,3402.8420885898345,3402.8420885898345,asphalt,1.1575
1.8333333333333317,39.28174306189248,10.911595294970132,0.0,0.0,0.0,0.0,10.911595294970132,0.0,10.041581184495483,5.909418906249044,3534.7183055170212,1,0,0.0,0.0,1.0,1.0,3954.746147537185,3954.746147537185,3402.7538524628144,3402.7538524628144,asphalt,1.1575
1.8499999999999983,39.63626375195521,11.010073264432004,0.0,0.0,0.0,0.0,11.010073264432004,0.0,10.224466944037003,5.9082324182472234,3568.9310960631224,1,0,0.0,0.0,1.0,1.0,3954.8351699954624,3954.8351699954624,3402.664830004537,3402.664830004537,asphalt,1.1575
1.866666666666665,39.99071286095525,11.108531350265347,0.0,0.0,0.0,0.0,11.108531350265347,0.0,10.408993796175103,5.907035483780163,3603.137433213302,1,0,0.0,0.0,1.0,1.0,3954.9249781451213,3954.9249781451213,3402.5750218548783,3402.5750218548783,asphalt,1.1575
1.8833333333333315,40.345089762426845,11.206969378451902,0.0,0.0,0.0,0.0,11.206969378451902,0.0,10.595161407703099,5.905828111448557,3637.337256244123,1,0,0.0,0.0,1.0,1.0,3955.015571340772,3955.015571340772,3402.4844286592274,3402.4844286592274,asphalt,1.1575
1.8999999999999981,40.699393830423034,11.30538717511751,0.0,0.0,0.0,0.0,11.30538717511751,0.0,10.782969442515498,5.904610309925147,3671.5305044797615,1,0,0.0,0.0,1.0,1.0,3955.106948931639,3955.106948931639,3402.3930510683604,3402.3930510683604,asphalt,1.1575
1.9166666666666647,41.053624439519915,11.403784566533309,0.0,0.0,0.0,0.0,11.403784566533309,0.0,10.972417561610419,5.903382087955151,3705.717117292265,1,0,0.0,0.0,1.0,1.0,3955.199110261465,3955.199110261465,3402.3008897385344,3402.3008897385344,asphalt,1.1575
1.9333333333333313,41.407780964820994,11.502161379116941,0.0,0.0,0.0,0.0,11.502161379116941,0.0,11.163505423092024,5.902143454355837,3739.8970341018494,1,0,0.0,0.0,1.0,1.0,3955.292054668575,3955.292054668575,3402.2079453314245,3402.2079453314245,asphalt,1.1575
1.949999999999998,41.76186278196154,11.60051743943376,0.0,0.0,0.0,0.0,11.60051743943376,0.0,11.35623268217297,5.9008944180169465,3774.0701943772237,1,0,0.0,0.0,1.0,1.0,3955.3857814858757,3955.3857814858757,3402.1142185141243,3402.1142185141243,asphalt,1.1575
1.9666666666666646,42.11586926711286,11.698852574198018,0.0,0.0,0.0,0.0,11.698852574198018,0.0,11.550598991176898,5.899634987898992,3808.236537635934,1,0,0.0,0.0,1.0,1.0,3955.4802900408877,3955.4802900408877,3402.019709959112,3402.019709959112,asphalt,1.1575
1.9833333333333312,42.469799796986656,11.79716661027407,0.0,0.0,0.0,0.0,11.79716661027407,0.0,11.746603999540897,5.898365173035813,3842.396003444728,1,0,0.0,0.0,1.0,1.0,3955.5755796557155,3955.5755796557155,3401.924420344284,3401.924420344284,asphalt,1.1575
1.9999999999999978,42.82365374883926,11.895459374677573,0.0,0.0,0.0,0.0,11.895459374677573,0.0,11.944247353818048,5.897084982531595,3876.548531419931,1,0,0.0,0.0,1.0,1.0,3955.6716496470444,3955.6716496470444,3401.8283503529547,3401.8283503529547,asphalt,1.1575
2.0166666666666644,43.177430500476,11.993730694576666,0.0,0.0,0.0,0.0,11.993730694576666,0.0,12.143528697679946,5.895794425562144,3910.694061227825,1,0,0.0,0.0,1.0,1.0,3955.768499326239,3955.768499326239,3401.7315006737604,3401.7315006737604,asphalt,1.1575
2.033333333333331,43.53112943025541,12.09198039729317,0.0,0.0,0.0,0.0,12.09198039729317,0.0,12.344447671919252,5.894493511375742,3944.8325325850456,1,0,0.0,0.0,1.0,1.0,3955.8661279992766,3955.8661279992766,3401.6338720007225,3401.6338720007225,asphalt,1.1575
2.0499999999999976,43.88474991709359,12.190208310303776,0.0,0.0,0.0,0.0,12.190208310303776,0.0,12.547003914452269,5.893182249290589,3978.963885258977,1,0,0.0,0.0,1.0,1.0,3955.964534966719,3955.964534966719,3401.5354650332806,3401.5354650332806,asphalt,1.1575
2.066666666666664,44.238291340468415,12.288414261241225,0.0,0.0,0.0,0.0,12.288414261241225,0.0,12.751197060321534,5.891860648696934,4013.0880590681522,1,0,0.0,0.0,1.0,1.0,3956.0637195238683,3956.0637195238683,3401.4362804761313,3401.4362804761313,asphalt,1.1575
2.083333333333331,44.59175308042377,12.386598077895492,0.0,0.0,0.0,0.0,12.386598077895492,0.0,12.957026741698435,5.890528719054515,4047.2049938826585,1,0,0.0,0.0,1.0,1.0,3956.1636809606425,3956.1636809606425,3401.336319039357,3401.336319039357,asphalt,1.1575
2.0999999999999974,44.945134517573884,12.484759588214967,0.0,0.0,0.0,0.0,12.484759588214967,0.0,13.16449258788584,5.889186469895975,4081.314629624542,1,0,0.0,0.0,1.0,1.0,3956.264418561637,3956.264418561637,3401.2355814383627,3401.2355814383627,asphalt,1.1575
2.116666666666664,45.298435033107495,12.582898620307637,0.0,0.0,0.0,0.0,12.582898620307637,0.0,13.373594225320756,5.887833910822593,4115.416906268214,1,0,0.0,0.0,1.0,1.0,3956.365931606158,3956.365931606158,3401.1340683938415,3401.1340683938415,asphalt,1.1575
2.1333333333333306,45.65165400879213,12.681015002442258,0.0,0.0,0.0,0.0,12.681015002442258,0.0,13.58433127757699,5.886471051507272,4149.511763840863,1,0,0.0,0.0,1.0,1.0,3956.468219368158,3956.468219368158,3401.0317806318417,3401.0317806318417,asphalt,1.1575
2.1499999999999972,46.004790826978294,12.779108563049526,0.0,0.0,0.0,0.0,12.779108563049526,0.0,13.796703365367847,5.885097901692831,4183.599142422858,1,0,0.0,0.0,1.0,1.0,3956.571281116364,3956.571281116364,3400.928718883635,3400.928718883635,asphalt,1.1575
2.166666666666664,46.35784487060372,12.877179130723256,0.0,0.0,0.0,0.0,12.877179130723256,0.0,14.010710106548848,5.88371447119286,4217.678982148161,1,0,0.0,0.0,1.0,1.0,3956.67511611415,3956.67511611415,3400.8248838858494,3400.8248838858494,asphalt,1.1575
2.1833333333333305,46.71081552319755,12.975226534221543,0.0,0.0,0.0,0.0,12.975226534221543,0.0,14.226351116120444,5.882320769890015,4251.751223204735,1,0,0.0,0.0,1.0,1.0,3956.7797236196952,3956.7797236196952,3400.7202763803043,3400.7202763803043,asphalt,1.1575
2.199999999999997,47.063702168884554,13.073250602467931,0.0,0.0,0.0,0.0,13.073250602467931,0.0,14.443626006230788,5.880916807737719,4285.815805834954,1,0,0.0,0.0,1.0,1.0,3956.8851028858267,3956.8851028858267,3400.614897114173,3400.614897114173,asphalt,1.1575
2.2166666666666637,47.41650419238928,13.171251164552578,0.0,0.0,0.0,0.0,13.171251164552578,0.0,14.662534386178484,5.879502594759316,4319.872670336004,1,0,0.0,0.0,1.0,1.0,3956.991253160241,3956.991253160241,3400.5087468397587,3400.5087468397587,asphalt,1.1575
2.2333333333333303,47.76922097904029,13.269228049733414,0.0,0.0,0.0,0.0,13.269228049733414,0.0,14.883075862415385,5.878078141046359,4353.921757060304,1,0,0.0,0.0,1.0,1.0,3957.0981736852495,3957.0981736852495,3400.40182631475,3400.40182631475,asphalt,1.1575
2.249999999999997,48.12185191477428,13.3671810874373,0.0,0.0,0.0,0.0,13.3671810874373,0.0,15.105250038549407,5.876643456761599,4387.9630064159,1,0,0.0,0.0,1.0,1.0,3957.205863698099,3957.205863698099,3400.2941363019004,3400.2941363019004,asphalt,1.1575
2.2666666666666635,48.47439638614027,13.465110107261186,0.0,0.0,0.0,0.0,13.465110107261186,0.0,15.329056515347345,5.875198552135572,4421.996358866879,1,0,0.0,0.0,1.0,1.0,3957.3143224307137,3957.3143224307137,3400.185677569286,3400.185677569286,asphalt,1.1575
2.28333333333333,48.82685378030374,13.563014938973263,0.0,0.0,0.0,0.0,13.563014938973263,0.0,15.554494890737725,5.873743437469585,4456.02175493377,1,0,0.0,0.0,1.0,1.0,3957.4235491098566,3957.4235491098566,3400.076450890143,3400.076450890143,asphalt,1.1575
2.2999999999999967,49.17922348505081,13.660895412514114,0.0,0.0,0.0,0.0,13.660895412514114,0.0,15.781564759813678,5.872278123131878,4490.03913519396,1,0,0.0,0.0,1.0,1.0,3957.533542957066,3957.533542957066,3399.9664570429336,3399.9664570429336,asphalt,1.1575
2.3166666666666633,49.53150488879232,13.758751357997866,0.0,0.0,0.0,0.0,13.758751357997866,0.0,16.010265714835807,5.870802619561886,4524.048440282083,1,0,0.0,0.0,1.0,1.0,3957.6443031887184,3957.6443031887184,3399.855696811281,3399.855696811281,asphalt,1.1575
2.33333333333333,49.883697380567966,13.856582605713324,0.0,0.0,0.0,0.0,13.856582605713324,0.0,16.24059734523511,5.869316937265552,4558.0496108904335,1,0,0.0,0.0,1.0,1.0,3957.7558290160605,3957.7558290160605,3399.744170983939,3399.744170983939,asphalt,1.1575
2.3499999999999965,50.23580035005047,13.95438898612513,0.0,0.0,0.0,0.0,13.95438898612513,0.0,16.47255923761589,5.867821086818736,4592.042587769368,1,0,0.0,0.0,1.0,1.0,3957.8681196451466,3957.8681196451466,3399.631880354853,3399.631880354853,asphalt,1.1575
2.366666666666663,50.5878131875496,14.052170329874889,0.0,0.0,0.0,0.0,14.052170329874889,0.0,16.706150975758707,5.866315078865085,4626.027311727704,1,0,0.0,0.0,1.0,1.0,3957.9811742768693,3957.9811742768693,3399.5188257231302,3399.5188257231302,asphalt,1.1575
2.3833333333333298,50.93973528401635,14.149926467782318,0.0,0.0,0.0,0.0,14.149926467782318,0.0,16.941372140623333,5.864798924116883,4660.0037236331245,1,0,0.0,0.0,1.0,1.0,3958.0949921070237,3958.0949921070237,3399.405007892976,3399.405007892976,asphalt,1.1575
2.3999999999999964,51.29156603104695,14.247657230846373,0.0,0.0,0.0,0.0,14.247657230846373,0.0,17.178222310351735,5.863272633353773,4693.971764412578,1,0,0.0,0.0,1.0,1.0,3958.2095723263083,3958.2095723263083,3399.2904276736913,3399.2904276736913,asphalt,1.1575
2.416666666666663,51.643304820887,14.34536245024639,0.0,0.0,0.0,0.0,14.34536245024639,0.0,17.416701060271073,5.861736217424038,4727.931375052674,1,0,0.0,0.0,1.0,1.0,3958.3249141201954,3958.3249141201954,3399.175085879804,3399.175085879804,asphalt,1.1575
2.4333333333333296,51.99495104643554,14.443041957343205,0.0,0.0,0.0,0.0,14.443041957343205,0.0,17.656807962896714,5.86018968724332,4761.882496600088,1,0,0.0,0.0,1.0,1.0,3958.441016669221,3958.441016669221,3399.0589833307786,3399.0589833307786,asphalt,1.1575
2.449999999999996,52.34650410124902,14.540695583680282,0.0,0.0,0.0,0.0,14.540695583680282,0.0,17.898542587935278,5.858633053794193,4795.825070161954,1,0,0.0,0.0,1.0,1.0,3958.5578791487596,3958.5578791487596,3398.9421208512404,3398.9421208512404,asphalt,1.1575
2.466666666666663,52.697963379545456,14.638323160984848,0.0,0.0,0.0,0.0,14.638323160984848,0.0,18.141904502287694,5.857066328127871,4829.75903690626,1,0,0.0,0.0,1.0,1.0,3958.675500729056,3958.675500729056,3398.8244992709438,3398.8244992709438,asphalt,1.1575
2.4833333333333294,53.04932827620841,14.735924521169004,0.0,0.0,0.0,0.0,14.735924521169004,0.0,18.386893270052255,5.855489521362074,4863.68433806225,1,0,0.0,0.0,1.0,1.0,3958.793880575419,3958.793880575419,3398.7061194245807,3398.7061194245807,asphalt,1.1575
2.499999999999996,53.40059818679104,14.833499496330845,0.0,0.0,0.0,0.0,14.833499496330845,0.0,18.63350845252774,5.853902644681881,4897.600914920816,1,0,0.0,0.0,1.0,1.0,3958.913017848059,3958.913017848059,3398.5869821519404,3398.5869821519404,asphalt,1.1575
